filename,status,mode,score,n_contours,area_px,mu,lambda,diffusion_rate,alpha,beta,gamma,energy_threshold,overlay16_path,mask16_path,elapsed_seconds
DSC_0018_segment_1_segmented_smoothed.tif,ok,fused,15.868462340724651,128,530138,0.05,0.0699835974952162,0.2029221481112489,0.044030041724041,0.0170672963413572,0.3325884305567518,80,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0018_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p017067296341357202_e80__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0018_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p017067296341357202_e80__mask16.tif,242.6808831691742
DSC_0024_segment_1_segmented_smoothed.tif,ok,fused,14.303289515578054,160,948339,0.05,0.2329064026647999,0.35,0.0260386403651515,0.0407750065846215,0.4394466936758086,79,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0024_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p04077500658462159_e79__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0024_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p04077500658462159_e79__mask16.tif,252.29095101356504
DSC_0034_segment_1_segmented_smoothed.tif,ok,fused,13.629852642420014,110,203838,0.05,0.4923506213815636,0.2166415683808368,0.0193417651834657,0.0916177292635042,0.2697398154768418,80,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0034_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p09161772926350421_e80__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0034_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p09161772926350421_e80__mask16.tif,359.3015069961548
DSC_0036_segment_1_segmented_smoothed.tif,ok,fused,15.125279571902682,53,114087,0.1590260030077793,0.6,0.1538629545213793,0.0193877439090448,0.25,0.2775075052090592,78,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0036_segment_1_segmented_smoothed__fused_INNER_mu0p15902600300777936_b0p25_e78__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0036_segment_1_segmented_smoothed__fused_INNER_mu0p15902600300777936_b0p25_e78__mask16.tif,230.3831422328949
DSC_0037_segment_1_segmented_smoothed.tif,ok,fused,17.55816599669229,146,517156,0.05,0.3691758367523335,0.2024679939095181,0.0043132364496959,0.0460578052918546,0.1965209944670116,67,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0037_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p04605780529185466_e67__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0037_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p04605780529185466_e67__mask16.tif,238.6499650478363
DSC_0040_segment_1_segmented_smoothed.tif,ok,fused,12.893525968972366,112,1152521,0.05,0.2366581481364208,0.3456751301866927,0.0194670244685731,0.0569255198684751,0.2874132626633117,73,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0040_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p05692551986847515_e73__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0040_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p05692551986847515_e73__mask16.tif,309.10594749450684
DSC_0044_segment_1_segmented_smoothed.tif,ok,fused,17.487761025438942,108,694039,0.2847156791014477,0.4103894875477047,0.228021237767797,0.0183733971077895,0.01,0.2423834204640217,72,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0044_segment_1_segmented_smoothed__fused_INNER_mu0p2847156791014477_b0p01_e72__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0044_segment_1_segmented_smoothed__fused_INNER_mu0p2847156791014477_b0p01_e72__mask16.tif,217.09717798233032
DSC_0050_segment_1_segmented_smoothed.tif,ok,fused,15.223401356823585,126,138055,0.05,0.5547426839567332,0.2034670893584236,0.0174609135006376,0.2215584077236231,0.3278654580892082,80,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0050_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p22155840772362317_e80__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0050_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p22155840772362317_e80__mask16.tif,271.7286686897278
DSC_0057_segment_1_segmented_smoothed.tif,ok,fused,13.474513243215574,138,1171336,0.0683135597941761,0.0741016722768489,0.2229410220767093,0.0436745618044419,0.218542773088549,0.283425456533158,60,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0057_segment_1_segmented_smoothed__fused_INNER_mu0p06831355979417611_b0p21854277308854908_e60__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0057_segment_1_segmented_smoothed__fused_INNER_mu0p06831355979417611_b0p21854277308854908_e60__mask16.tif,332.4620954990387
DSC_0059_segment_1_segmented_smoothed.tif,ok,fused,16.100492700629573,107,632416,0.5125060148814815,0.4297188538328454,0.0890595789973671,0.05,0.0591028457200101,0.1,54,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0059_segment_1_segmented_smoothed__fused_INNER_mu0p5125060148814815_b0p059102845720010164_e54__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0059_segment_1_segmented_smoothed__fused_INNER_mu0p5125060148814815_b0p059102845720010164_e54__mask16.tif,239.58537769317627
