filename,score,score_tier,mean_abs_error,uncertainty,is_failure,failure_type
DSC_0024_segment_1_segmented_smoothed.tif,14.303289515578054,low,0.11248693615198135,0.19492442905902863,False,normal
DSC_0036_segment_1_segmented_smoothed.tif,15.125279571902682,low,0.10993938148021698,0.22945237159729004,False,normal
DSC_0044_segment_1_segmented_smoothed.tif,17.487761025438942,low,0.11049287766218185,0.11834108829498291,False,normal
DSC_0050_segment_1_segmented_smoothed.tif,15.223401356823585,low,0.1682877391576767,0.12491963803768158,True,high_error
DSC_0070_segment_1_segmented_smoothed.tif,13.59242454775487,low,0.13344022631645203,0.20730309188365936,False,normal
DSC_0094_segment_1_segmented_smoothed.tif,14.744510550797257,low,0.11413640528917313,0.11230504512786865,False,normal
DSC_0107_segment_1_segmented_smoothed.tif,19.39017040505854,medium,0.12926779687404633,0.15011613070964813,False,normal
DSC_0109_segment_1_segmented_smoothed.tif,20.612776281117835,medium,0.08682099729776382,0.10830230265855789,False,normal
DSC_0120_segment_1_segmented_smoothed.tif,19.95242300629643,medium,0.08032636344432831,0.21999037265777588,False,normal
DSC_0128_segment_1_segmented_smoothed.tif,24.02174362741241,high,0.12071437388658524,0.16941997408866882,False,normal
DSC_0130_segment_1_segmented_smoothed.tif,19.127411289355173,medium,0.105846107006073,0.15517179667949677,False,normal
DSC_0148_segment_1_segmented_smoothed.tif,22.258581028529992,high,0.06369491666555405,0.15627792477607727,False,normal
DSC_0163_segment_1_segmented_smoothed.tif,45.69645905556271,high,0.11446164548397064,0.16115763783454895,False,normal
DSC_0173_segment_1_segmented_smoothed.tif,26.410803176599536,high,0.1303747296333313,0.12907101213932037,False,normal
DSC_0175_segment_1_segmented_smoothed.tif,25.84817226592856,high,0.09196208417415619,0.15259921550750732,False,normal
DSC_0184_segment_1_segmented_smoothed.tif,19.22542258304412,medium,0.17195452749729156,0.1728893667459488,True,high_error
DSC_0187_segment_1_segmented_smoothed.tif,22.531999872625093,high,0.12626083195209503,0.184635192155838,False,normal
DSC_0188_segment_1_segmented_smoothed.tif,17.683135334781156,low,0.07650147378444672,0.2014903575181961,False,normal
DSC_0191_segment_1_segmented_smoothed.tif,30.88812234158999,high,0.11141431331634521,0.17773672938346863,False,normal
DSC_0199_segment_1_segmented_smoothed.tif,12.671207824398117,low,0.1233799085021019,0.16573531925678253,False,normal
DSC_0205_segment_1_segmented_smoothed.tif,19.648820594930072,medium,0.08504839241504669,0.13590987026691437,False,normal
DSC_0210_segment_1_segmented_smoothed.tif,18.45318071788763,medium,0.09229178726673126,0.14970280230045319,False,normal
DSC_0223_segment_1_segmented_smoothed.tif,17.50185354020958,low,0.08046829700469971,0.14290420711040497,False,normal
DSC_0235_segment_1_segmented_smoothed.tif,18.69534306788411,medium,0.12308609485626221,0.16885724663734436,False,normal
DSC_0239_segment_1_segmented_smoothed.tif,17.944802420809086,medium,0.13086098432540894,0.18130160868167877,False,normal
DSC_0240_segment_1_segmented_smoothed.tif,29.091114510520534,high,0.0741276741027832,0.14323067665100098,False,normal
DSC_0248_segment_1_segmented_smoothed.tif,17.475357614513484,low,0.19236275553703308,0.16161377727985382,True,high_error
DSC_0257_segment_1_segmented_smoothed.tif,20.63943437612167,medium,0.099250927567482,0.15211212635040283,False,normal
DSC_0257_segment_1_segmented_smoothed__1.tif,13.259593110916288,low,0.10671522468328476,0.13602110743522644,False,normal
DSC_0262_segment_1_segmented_smoothed.tif,18.147247113829827,medium,0.04910675063729286,0.13191787898540497,False,normal
DSC_0267_segment_1_segmented_smoothed.tif,16.491964522605645,low,0.12378942966461182,0.167137011885643,False,normal
DSC_0269_segment_1_segmented_smoothed.tif,28.293128660744667,high,0.1032765731215477,0.18829657137393951,False,normal
DSC_0279_segment_1_segmented_smoothed.tif,31.7108781077868,high,0.08013436943292618,0.1971215009689331,False,normal
DSC_0284_segment_1_segmented_smoothed.tif,20.702927188772424,medium,0.1250683218240738,0.16592693328857422,False,normal
DSC_0394_segment_1_segmented_smoothed.tif,22.58599470114985,high,0.07140333950519562,0.1189839243888855,False,normal
