filename,status,mode,score,n_contours,area_px,mu,lambda,diffusion_rate,alpha,beta,gamma,energy_threshold,overlay16_path,mask16_path,elapsed_seconds
DSC_0163_segment_1_segmented_smoothed.tif,ok,fused,45.69645905556271,150,12989,0.2521167554905156,0.6,0.3288142790000409,0.0232423127006542,0.1749057423310654,0.1697776176976453,74,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0163_segment_1_segmented_smoothed__fused_INNER_mu0p25211675549051565_b0p17490574233106546_e74__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0163_segment_1_segmented_smoothed__fused_INNER_mu0p25211675549051565_b0p17490574233106546_e74__mask16.tif,169.91371130943298
DSC_0166_segment_1_segmented_smoothed.tif,ok,fused,43.42377991787699,51,113921,0.1151519416594286,0.266889486190735,0.1576814888146886,0.0109782883997949,0.1350620958415102,0.1,72,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0166_segment_1_segmented_smoothed__fused_INNER_mu0p11515194165942863_b0p1350620958415102_e72__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0166_segment_1_segmented_smoothed__fused_INNER_mu0p11515194165942863_b0p1350620958415102_e72__mask16.tif,157.8718659877777
DSC_0198_segment_1_segmented_smoothed.tif,ok,fused,40.29244381822506,155,69399,0.05,0.1899133429622198,0.1813001954126011,0.0270725000081054,0.0199666739852576,0.1,60,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0198_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p019966673985257644_e60__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0198_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p019966673985257644_e60__mask16.tif,124.04684734344482
DSC_0263_segment_1_segmented_smoothed.tif,ok,fused,39.68686733293808,80,37740,0.1313501645741351,0.2628520937303097,0.2060589176263346,0.0408977345345696,0.0582231076523498,0.1,69,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0263_segment_1_segmented_smoothed__fused_INNER_mu0p13135016457413512_b0p05822310765234984_e69__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0263_segment_1_segmented_smoothed__fused_INNER_mu0p13135016457413512_b0p05822310765234984_e69__mask16.tif,108.98129653930664
DSC_0402_segment_1_segmented_smoothed.tif,ok,fused,39.1712686459457,45,243097,0.3258080430315792,0.4154736644804973,0.3413608369487267,0.0185943459580651,0.0897876268307317,0.1,78,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0402_segment_1_segmented_smoothed__fused_INNER_mu0p3258080430315792_b0p08978762683073178_e78__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0402_segment_1_segmented_smoothed__fused_INNER_mu0p3258080430315792_b0p08978762683073178_e78__mask16.tif,172.30520272254944
DSC_0260_segment_1_segmented_smoothed.tif,ok,fused,37.94010873532642,51,62145,0.0759563972904694,0.3617029808803725,0.1467776958707124,0.042777440727911,0.2170257473646701,0.137233924202927,78,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0260_segment_1_segmented_smoothed__fused_INNER_mu0p07595639729046942_b0p2170257473646701_e78__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0260_segment_1_segmented_smoothed__fused_INNER_mu0p07595639729046942_b0p2170257473646701_e78__mask16.tif,84.43106722831726
DSC_0142_segment_1_segmented_smoothed.tif,ok,fused,35.77173385839254,62,144808,0.3932247071639838,0.3324118116927672,0.1368622224009327,0.0245441184706923,0.01,0.1,72,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0142_segment_1_segmented_smoothed__fused_INNER_mu0p3932247071639838_b0p01_e72__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0142_segment_1_segmented_smoothed__fused_INNER_mu0p3932247071639838_b0p01_e72__mask16.tif,174.6015477180481
DSC_0241_segment_1_segmented_smoothed.tif,ok,fused,35.451725064236605,112,45056,0.0695620308274543,0.2822592496876602,0.1242511528291225,0.0266246922763089,0.2405131587548087,0.1154205507723703,73,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0241_segment_1_segmented_smoothed__fused_INNER_mu0p06956203082745438_b0p24051315875480875_e73__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0241_segment_1_segmented_smoothed__fused_INNER_mu0p06956203082745438_b0p24051315875480875_e73__mask16.tif,89.1061155796051
DSC_0192_segment_1_segmented_smoothed.tif,ok,fused,33.7535736867809,109,183099,0.05,0.05,0.2393841777080773,0.0319063491856348,0.1877964236284221,0.151116939885599,80,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0192_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p18779642362842214_e80__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0192_segment_1_segmented_smoothed__fused_INNER_mu0p05_b0p18779642362842214_e80__mask16.tif,131.09548377990723
DSC_0172_segment_1_segmented_smoothed.tif,ok,fused,32.23752917419434,125,181338,0.0802221530113244,0.2229365236563033,0.3147447976165263,0.0310352700048018,0.2108640124584958,0.1,80,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0172_segment_1_segmented_smoothed__fused_INNER_mu0p08022215301132447_b0p2108640124584958_e80__overlay16.tif,/deltos/e/lesion_phes/code/python/pipeline/segmentors_backbones/cpu_output_3/DSC_0172_segment_1_segmented_smoothed__fused_INNER_mu0p08022215301132447_b0p2108640124584958_e80__mask16.tif,229.1635930538177
